,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
603,2005-11-14 10:57:07+00:00,219.9382914197135,156.26679047995177,154.97545369080467,134.26268703071142,122.93966955980079,106.13531973896434,81.57577460248473,77.40247827233497,71.79692725749106,,
604,2005-11-29 11:04:29+00:00,,157.1797855793859,142.62410457080557,,113.25763908765157,,,73.19742919487291,,84.54115446797972,
605,2005-12-08 10:58:20+00:00,,168.80168015850603,155.38815154141568,,132.26468687118782,,,87.49118611738426,87.97203592799697,107.07815202432948,126.00841409203758
606,2005-12-15 11:04:32+00:00,,164.76125615551376,149.99019170749915,136.03583932809352,118.59095860000099,,,82.62141030383421,77.89973652180379,97.07845575671021,
607,2006-01-09 10:58:33+00:00,,161.91743976069733,,147.182245772252,120.4498465379543,,92.60427805856345,85.80720679266335,79.70202214702594,,
608,2006-02-18 10:59:20+00:00,,,,157.93300453879272,144.43309265872588,117.3558446278127,99.82743390225767,84.86336932797597,97.82604865310178,114.4628239057333,117.96662744821
609,2006-03-06 10:59:41+00:00,,169.6124702770361,126.84267183130618,156.55922733379526,153.84439355896552,,,,98.3814948512238,113.65315328386825,137.4890630788723
610,2006-03-14 10:58:50+00:00,,,169.50507097186593,154.7453928620168,,122.92689658449245,105.22658522242176,92.34536888597219,,,127.4930235390184
611,2006-04-30 11:06:49+00:00,,182.25883046314283,169.57359759335299,170.50172231881098,162.5057763858534,131.72816565004402,114.31704706223937,108.37098685765008,103.10045615910481,123.3832853909328,148.35484564573676
612,2006-05-09 11:00:45+00:00,,172.9945777908308,169.27124612590853,162.22507035684458,159.97846880656,128.08643120200438,111.03308106756887,99.42030780392562,101.96499646821121,120.68949493165702,141.67845240695098
613,2006-05-24 11:04:58+00:00,,163.90994600785277,,148.78719476019774,141.358890869434,,93.94627519750844,88.02048195214638,81.20933605479328,,
614,2006-05-25 11:00:57+00:00,,168.9431385963715,155.3793550100923,144.59947269943683,149.06594481119907,119.40108176223343,96.07417927633142,95.6632223187503,91.64001172123432,115.67995713751834,134.6415669257582
615,2006-06-02 10:58:47+00:00,,,155.90928871931504,137.40790434446586,,120.2885720970051,104.1092957669886,,,108.70570497117146,126.52718972866836
616,2006-06-17 11:07:31+00:00,,166.0196373435234,,,,,,,,,
617,2006-06-18 10:58:43+00:00,,,155.37740976174604,,,,,90.17180690486882,89.63217299183025,104.58687481666094,
618,2006-07-03 11:07:47+00:00,,167.38848172258866,165.80302397305815,155.63428822587514,153.80357967304707,120.59133293910516,106.00942552801551,97.51764237702031,93.13869589265765,107.37206780695017,129.27057178220866
619,2006-07-19 11:08:00+00:00,,,,143.76090570258503,138.3336188585601,126.11417258132494,,,,99.55002851974739,
620,2006-07-20 10:58:28+00:00,,,151.9808597476354,146.52280431683926,,125.08232142369512,,,,106.53056513213573,114.94503711739571
621,2006-08-04 11:08:12+00:00,,164.47969076924505,160.2053147628231,152.34370996014945,151.16898132804798,129.03491607183997,102.52381278996438,90.90181195125382,88.54557705780141,109.96417455948583,111.27448760603625
622,2006-08-20 11:08:23+00:00,,166.42862462962398,165.42230938577057,158.65169663472147,149.5142945853691,121.10895021493307,101.94770531459497,89.07184373417215,86.59667235537285,108.26210589122894,112.12606431522661
623,2006-08-21 10:58:23+00:00,,153.26602005280301,140.29887831961446,,122.17131927185412,108.1637477093674,,75.58939386185573,76.88511133469893,94.21252784889859,94.77746127016096
624,2006-08-29 11:02:19+00:00,,194.07708226652701,178.4969261536316,166.37627741243676,165.4242691502863,134.3446049291283,112.25337218409791,100.58766650877095,98.39720189860921,116.45750250682202,122.61412357537937
625,2006-10-07 11:08:58+00:00,,176.53434344740725,151.45452451487714,152.04354849656121,148.21168209535753,120.17379132698142,98.70892162042858,87.09322563506723,92.63761200500991,108.81480205214834,118.35681473764438
626,2006-11-09 10:58:35+00:00,,,178.6424242811895,160.06447665487312,,137.45347345732466,116.89734000228157,,,110.4366828585961,136.07264710707452
627,2006-11-17 11:03:11+00:00,,157.91183363117244,134.65555741304487,130.85648603730908,124.64309911994906,102.67547322550516,83.41313042414119,,67.0885000971362,,
628,2006-12-03 11:03:19+00:00,,,,,121.60922866054395,120.06944682714506,81.41646777011987,,63.76291532521369,,
629,2006-12-11 10:58:53+00:00,,169.956370502589,,139.00614503976462,138.39456773901048,,103.44411943908128,90.52606794035515,,,
630,2006-12-18 11:05:06+00:00,,162.42313243106906,143.19531801665977,,144.4153251346039,,,90.05670709630012,,89.70589842921122,
631,2006-12-19 11:03:25+00:00,240.60828209666826,175.86341331308245,150.96033508821205,147.78692051715802,154.1591289116856,135.50660451583872,103.68157747288333,100.58448790527584,95.07049086237687,100.38024134195982,122.98165330910437
632,2007-01-03 11:05:07+00:00,,174.75701228056172,,145.41513787724594,140.1056914901846,,105.38069101408992,,,,
633,2007-01-04 11:03:32+00:00,,184.8246219805323,160.28698820774116,151.3888850206358,156.15728370950532,135.83337454161492,113.85920386488469,100.51094740559287,100.46627865054221,105.3528010047239,140.93963457960766
634,2007-01-27 11:09:51+00:00,,,153.6383728920322,145.98148223825604,145.9176987424854,123.31586107899814,112.57219596602246,,,,122.75722198094826
635,2007-02-05 11:03:42+00:00,,189.58820426814765,164.86647271476227,155.5181502086063,160.3236870221691,135.64167025445724,121.86263212622498,105.44545243584332,97.97461403430162,111.3244295938876,133.94971756819675
636,2007-02-21 11:03:43+00:00,,187.3170406637572,163.3578945752539,153.0195320299402,162.95468491552904,134.61315596690122,112.20671882342646,101.23568594303816,104.45970029199005,113.74140659079214,139.06462300943014
637,2007-02-28 11:09:54+00:00,233.6317053951176,177.34347562085583,153.36310381904062,143.9465472798305,150.6860644098879,132.98614781716685,108.1935012600046,102.10180878770504,96.75098371778155,107.2453877807377,136.09168830393705
638,2007-03-08 11:05:25+00:00,,182.41269966212676,,147.62135933718338,,,115.22044845105712,101.46116661517587,,,
639,2007-03-09 11:03:42+00:00,,185.69628982121117,164.38110342357314,155.39886514193608,166.93539293871112,147.5606184572387,116.31329869158787,112.12187844151569,,122.63545000814021,148.34573564666834
640,2007-03-16 11:09:51+00:00,229.61276686929182,160.82966441350703,142.07124015574541,138.73620484332218,140.17464449346156,117.48200643570576,98.22983257889186,86.21225968249934,85.60498856766347,100.94270998810912,132.20482121406081
641,2007-03-17 10:59:15+00:00,,165.11602382746293,,135.58430713845797,139.6280066248138,,98.95543889921825,87.50501117335097,87.20470822238903,,
642,2007-03-25 11:03:38+00:00,,,,,,,,,,,
643,2007-04-01 11:09:47+00:00,,,,,,,113.96210742792674,94.21992224820238,88.1864409933991,108.68281648292206,
644,2007-04-09 11:05:26+00:00,,180.31752065738385,158.53187994646163,,155.72679368236868,,,103.38282474509522,99.15031629403808,112.11387660524295,
645,2007-04-10 11:03:33+00:00,,179.11017251796832,157.92479648773806,158.22785709015423,160.924667129322,130.08786486013847,117.34642563054949,104.08842679615019,92.92657729773735,110.26412070778936,132.8818177922495
646,2007-04-26 11:03:25+00:00,230.41895188753648,,,,,,111.16912655752975,90.91181802598558,,,
647,2007-05-03 11:09:32+00:00,,,,,,,,98.1895853452096,98.48163401544511,,
648,2007-05-12 11:03:16+00:00,,,161.48491689534362,143.0467084034646,145.99612133235206,127.21908280568306,110.86882043812662,91.56556006787383,91.23143173214032,104.46698490498589,
649,2007-05-19 11:09:22+00:00,,196.2298090806936,166.36231138865168,150.66257159803953,160.18350578522669,141.9662503924078,113.65217994043137,107.76812045674595,98.17391359254059,115.60375444378158,141.10207477808274
650,2007-05-28 11:03:04+00:00,,181.10502521390868,154.5175878285705,,,,,97.90501913466333,,,
651,2007-06-29 11:02:31+00:00,,191.9563480329079,168.24168300853688,151.6756950436593,161.83749411999872,143.1190581803939,119.05179599598671,105.40962524989348,104.27297444597755,116.21618127853328,147.33506389501844
652,2007-07-06 11:08:39+00:00,,176.51280855656717,164.48755856253553,143.71823425863624,,,113.38356286985987,97.68478264510668,102.56209577023145,112.91164045124759,136.40592923205833
653,2007-07-15 11:02:24+00:00,,,,,,,,,,117.68831223535423,132.09165773352552
654,2007-07-22 11:08:31+00:00,,183.885635424567,167.19237672389139,149.73444327051317,144.74194205698586,133.64780463907056,117.77461546349603,96.23295415506794,105.44979048845492,115.57194521664341,128.65077362640474
655,2007-07-30 11:05:02+00:00,,184.11333312597063,,150.64585767504263,144.64671842744076,,111.10511532134463,,,,
656,2007-07-31 11:02:15+00:00,,184.52815472040947,160.88571227254528,143.98199567196087,149.84512515179492,133.86127809350282,112.87532911092833,98.07574548688007,97.79991132310181,110.68827010638472,
657,2007-08-07 11:08:21+00:00,,177.90186278807502,163.43974452690503,144.1446280298507,139.54359405014588,133.1256158076508,108.5316747553024,91.1534576975082,93.96192298322303,111.93169957034048,122.24954697919438
658,2007-08-16 11:02:04+00:00,,196.68454435576518,173.9585904945898,161.02285023686028,163.85019258213487,145.11307464637605,127.2998437528911,104.55502724923878,116.11142726655606,123.15793522451796,135.3630045158058
659,2007-08-23 11:08:10+00:00,,182.56972450282882,163.59264626983645,151.71932861918688,151.9851857790441,132.56894938043877,115.99238564981185,99.07730774962153,96.34218251579857,113.6909625400647,129.82028467963906
660,2007-08-31 11:04:50+00:00,,202.97482942813272,,170.61791944134563,168.5473759397155,,129.74047783698813,116.72436266362436,112.45753384472019,,
661,2007-09-01 11:01:54+00:00,,196.45516071894247,178.16595856384322,160.2109519788591,165.00081084961397,147.923536982331,125.18037341888221,103.88234518386176,,126.48374602593775,132.54956760477023
662,2007-09-24 11:07:55+00:00,,173.68293441214234,153.0822979743934,139.66204258144853,138.73062787864058,116.93608217376479,102.48696669478217,85.63995106011947,86.02300596595248,102.71168539364967,117.91967498527413
663,2007-09-25 10:58:30+00:00,,,158.6096504321381,147.83217770833966,,121.12338522261715,112.22317321330428,,,107.51386345628444,125.73358839128346
664,2007-10-03 11:01:39+00:00,,,,,,,,89.57720969564427,92.53445587425347,102.07097725735696,117.01100036762556
665,2007-10-11 10:58:28+00:00,,189.45310007829298,168.04700645081178,,151.60934265222917,137.44581228339672,,98.59482865816722,100.13770615233284,109.85691311355929,127.97845371283785
666,2007-10-27 10:58:40+00:00,,,158.69351686365508,158.70205966168032,,127.76344016226811,121.75082863018577,,,105.91943442514909,126.12594782915542
667,2007-11-03 11:04:55+00:00,,,138.29186282182508,124.93417711887918,,108.58420239370592,91.26528869326616,,,83.07429616650028,98.30108214684415
668,2007-11-28 10:58:57+00:00,,,178.84523701249165,,161.72879932462214,130.7840795030115,,115.96973223864698,100.92375040323518,121.15182582441761,124.6719483775517
669,2007-12-05 11:05:10+00:00,,171.94975334312605,145.05153128156576,,138.9055774301691,112.60589173391709,,88.91206728283213,78.04791686165726,86.64109167690387,99.44391438129728
670,2007-12-14 10:59:02+00:00,,188.55346406086124,160.7433462026118,153.51363753793214,,130.85915127928126,122.6218575215913,105.33350349645802,,,116.03126141989162
671,2007-12-30 10:59:04+00:00,,180.3928723864982,,146.33842863938196,,,121.73339511705018,97.55752840902326,,,116.19855993915118
672,2008-01-22 11:05:15+00:00,,177.5833335253501,,145.24180637362417,139.03833289048004,,116.06329625218122,,96.49960824392548,,
673,2008-01-31 10:59:03+00:00,,,155.38470153260818,146.8232115182787,,121.86486119794424,115.9663466757818,,,105.16268355528915,101.25872464298745
674,2008-03-02 11:05:12+00:00,,159.93399312510746,152.03078381776936,135.88554113388005,124.51419379718448,106.70805877867225,118.72949926554217,77.23527079202267,78.78532474327821,,
675,2008-03-11 10:58:50+00:00,,,,,,,127.41715842991809,92.2705137785143,102.36706809820618,123.10066402425406,119.083717872081
676,2008-04-04 10:58:52+00:00,,156.1407613399165,138.5238353596297,,120.99453852093637,114.10103316288006,,71.05229189051134,,89.20617666498248,93.92185348903334
677,2008-04-11 11:05:03+00:00,,166.15781148204917,,,123.65223998177811,,88.72248479085147,83.57145042651075,65.81546796097335,,
678,2008-05-05 11:03:41+00:00,,151.22478511683394,132.90203899940454,118.83121745972416,124.4488975624956,126.03957088749739,105.5399259978221,78.13081030929447,76.91444459765104,,
679,2008-06-15 10:56:25+00:00,,151.0095635311527,134.3885704846763,141.014861552242,153.78096348314946,145.72617025745143,114.41449152662764,89.75524406267276,85.95456707432407,,
680,2008-06-30 11:04:29+00:00,,,,,,,90.3981119548647,,,75.17267268523725,
681,2008-07-01 10:55:58+00:00,,139.97788903135742,134.27405470779388,128.1530215404628,141.44255156774113,133.70729619101573,101.68155645459866,77.67644395296324,82.50690976883723,,86.85499103500572
682,2008-07-16 11:04:17+00:00,,149.41851689730242,133.43794641934142,132.84562886602612,,123.95023395199735,103.63669953900667,,,81.46068788077615,100.48975875607009
683,2008-07-17 10:55:30+00:00,,151.76019052117266,150.39435882790553,136.54550722793172,149.93353761724202,138.4160876539276,111.39405650077481,84.86104884364516,89.30809059308928,94.90321504969926,116.71469321011492
684,2008-07-24 11:01:28+00:00,,175.49478061576096,155.95754571078047,137.2290228520704,144.962776371664,132.5923694641798,110.32084394878422,85.23781263125215,84.29658954844638,95.97589484436809,123.12882851275312
685,2008-08-09 11:01:00+00:00,,156.2533053951759,153.98653409618402,136.12315991582818,148.8089703262046,137.37006065307574,113.2549514984479,88.28741070695345,84.64373570111972,,111.15806994839222
686,2008-08-10 10:57:55+00:00,,155.43651330723822,,143.91905294210778,,141.23435358101347,115.93796451909031,86.32232541073918,,,99.70429884272316
687,2008-08-17 11:04:03+00:00,,164.89682486449405,,136.81335002129265,140.9393580894238,,111.12706437593724,86.24102461270896,83.46116003676069,,
688,2008-08-18 10:54:34+00:00,,184.58327891030757,172.18754311060383,153.68349049929054,147.76004021094198,145.64214992304153,125.20977671361037,89.74961108220205,90.51272153481,99.7778166104993,125.43198413684988
689,2008-08-25 11:00:33+00:00,230.34866981587533,152.49292797823767,138.42847290729617,131.7764358013388,138.63629724539456,142.22444420411372,110.30966922960516,85.78566884125891,84.02930349894079,95.41250602799015,
690,2008-08-26 10:57:48+00:00,,155.3360745600816,139.94418303528954,136.3879851824066,140.10108126997804,134.10263682915564,,86.15822991530905,83.2719779587311,81.98517271370197,
691,2008-09-10 11:00:07+00:00,,151.6514150331699,138.94115824740325,133.44982861439365,136.7697897173269,131.86433552912465,113.1807360927228,80.07075606664604,76.75470375436286,84.23416842373975,
692,2008-09-26 10:59:38+00:00,,,131.76594708907544,132.31598991517626,132.69632257876737,125.52050164185219,104.56709241279364,75.14410500934909,75.28086808630347,81.51738729825843,101.96248604409836
693,2008-10-04 11:03:37+00:00,,,162.3125178155728,153.92536117161643,,129.18556052088337,114.08473817949312,,,102.69364714165724,121.30329954510452
694,2008-10-20 11:03:40+00:00,,,,,,,105.24785472006835,85.3397018777828,65.82212905790159,,
695,2008-10-21 10:52:37+00:00,256.9259971442103,162.25568486561008,142.20234235265934,135.20772708009213,132.27088649249694,122.90732303667139,113.48564503627887,80.67855329668387,74.55095245846611,,98.87560082047098
696,2008-11-14 10:57:52+00:00,,177.1690720780981,160.54623544756845,150.1592010361649,,142.51634998320773,120.18151684420144,87.46858132106759,,,111.82729576406136
697,2008-11-22 10:52:14+00:00,229.71574013050326,164.2041698571681,146.50531175754568,142.1276485858662,140.49874108706697,129.0630551972753,113.86620176063394,87.90392813911708,79.19236831784156,,
