,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
564,2015-08-04 11:25:39+00:00,,259.2286701697671,232.25813740555662,199.4837466566039,185.20771888086207,148.32936699482073,169.0484749778996,144.95821750107413,162.92191155340456,164.67909768220534,98.89438568406888,96.63480655811182,151.18238779678927
565,2015-08-04 11:25:39+00:00,,259.2286701697671,232.28856251058465,199.4837466566039,185.20771888086207,148.32936699482073,169.0484749778996,144.95088707464183,162.92191155340456,164.66247826521519,98.91506585141447,96.65516062820683,151.17670803559176
566,2015-08-04 11:25:39+00:00,,259.2286701697671,232.25813740555662,199.4837466566039,185.20771888086207,148.32936699482073,169.0484749778996,144.95821750107413,162.92191155340456,164.67909768220534,98.89438568406888,96.63480655811182,151.18238779678927
567,2015-08-05 11:13:55+00:00,,262.1443398861967,234.98565480001872,,188.4184677868944,,169.59327439831404,,155.69638447634463,,104.52828373874253,,137.27525857351063
568,2015-08-20 11:20:03+00:00,,257.46857529140823,239.67665670780931,200.89261902443698,196.65594906108706,152.362476616145,186.23071014406992,166.8184766252368,,178.86874502172913,,102.65037287724955,159.1672630698619
569,2015-08-24 11:24:42+00:00,,,,164.4286671751784,147.17655776323707,117.99686232415829,133.85067638596132,112.542627252876,114.73490092665267,,,62.26690713161288,103.07762528176819
570,2015-08-24 11:24:42+00:00,,,,164.3311944230175,147.06542328070137,117.68564728929216,133.72278416806324,112.45857590905828,114.56863496949606,,,62.015780595690345,102.76599320999283
571,2015-08-24 11:24:42+00:00,,,,164.5620299399508,147.28448604842706,118.20682952979368,133.8750083819931,112.61036939664558,114.83737767784062,,,61.4159425568037,102.6644616925601
572,2015-08-27 11:36:41+00:00,,,,164.23960665202156,139.76685530214465,107.79917430409829,,100.05009403221602,,,,64.05469411255723,
573,2015-08-27 11:36:41+00:00,,,,164.31352494602936,139.8289281648202,107.8347026965875,,100.1085373692268,,,,64.1174106498266,
574,2015-08-28 11:20:08+00:00,,,210.9926648763903,168.12707826153488,155.11978615958932,121.94178084544339,138.53484282946982,125.62631358675412,,,,,
575,2015-09-05 11:20:08+00:00,,,225.23953087404908,183.11944816076416,176.6992868138458,130.48169580694943,158.46673981081625,150.32016885164586,142.3303011335854,134.6427528755907,106.10189863496404,88.56183475113899,138.65774420924515
576,2015-09-06 11:13:59+00:00,,,,184.94391480907268,182.20598972806604,127.0732105025009,159.74154436970105,143.30827619616198,138.16983378700863,125.40192171010109,99.24166207544565,73.27709700108014,132.3979555658408
577,2015-09-14 11:14:02+00:00,,237.4956580357669,218.45560597235868,181.63730592328076,161.6947758277157,129.7920256447061,140.0244707299792,141.70959430814358,134.93621259465252,,95.20853416703812,78.63477462970435,127.50525058562114
578,2015-09-21 11:20:16+00:00,,260.3541796187802,,186.13063070386517,186.75761813362058,,,,120.84428247812713,,,,125.83938099213148
579,2015-09-22 11:14:04+00:00,,,,191.1783318887949,,128.0267420713746,,136.74112385990512,,,,72.26804825343834,
580,2015-09-29 11:20:16+00:00,,,253.280738667203,,195.16862560468863,,188.09557328571617,,190.04769678756085,,169.25802495991138,,
581,2015-09-30 11:14:08+00:00,,,,,,,,,,,,,
582,2015-10-06 11:34:45+00:00,,240.50142774347637,206.95480888355308,187.0006545595608,118.44572791667643,121.36298040301735,118.48322738463546,119.18327538049155,116.95042374791171,,82.52597982815297,69.11897500342923,111.33615285647946
583,2015-10-06 11:34:45+00:00,,240.53032739362078,206.9713960199767,187.09916811304421,118.47798154585305,121.48889719566935,118.5109567482981,119.29690446095701,116.99211405657732,,82.56561900621624,69.15584684758076,111.42518816900035
584,2015-10-07 11:20:19+00:00,,230.34148822832177,190.90487162905774,180.26719828366254,115.06819049409796,113.40911548214541,107.72968095594953,114.75282569401875,,,,64.04825504284182,
585,2015-10-08 11:14:10+00:00,,219.40049548049197,183.4422024989542,,112.01164767640611,,104.19705098512888,,,,,,81.55923933024056
586,2015-10-15 11:20:30+00:00,,,227.87801227033322,,129.83767287045825,,136.4495986676191,,143.18918958958642,,112.91603112190818,,124.34093024469773
587,2015-10-16 11:14:07+00:00,,247.57091250059716,236.15435935141235,236.53630576314032,,148.31405452427083,137.73076752912436,154.57792047871516,146.46050347842504,135.18704275653434,121.19133446489083,112.16294981093951,134.85932398430248
588,2015-10-23 11:20:22+00:00,,226.67758932104363,208.7501836250613,,118.57267914838914,108.77469093930216,100.25297379179234,114.50201682700231,,,,62.339477384176675,
589,2015-11-01 11:14:13+00:00,,245.8565321131726,,,114.60806237514956,,103.05249833118349,104.45733059391777,,100.56489544580576,,68.14327529504133,132.3002587274819
590,2015-11-08 11:20:24+00:00,,238.6857254177527,213.52573137600066,209.16412359772016,116.81982462305524,133.0380752921678,106.63396071984197,112.43749396257599,118.65754166504765,,106.96309148355476,77.42061709513202,88.71945865623407
591,2015-11-09 11:14:43+00:00,,232.4735112230154,208.9674916516513,207.5056455852682,111.13411890774806,,105.41750213065063,111.41279838308994,,115.935034941644,102.37386511154297,70.91429060966911,80.72364875112608
592,2015-11-12 11:24:29+00:00,,241.36680229866096,,,116.86099703393879,,,,113.59658353916366,126.88702391631989,94.48645529196502,69.42880606057692,73.72504020158321
593,2015-11-12 11:24:29+00:00,,241.3830225895042,,,116.93512655844359,,,,113.62679273925404,126.932910389136,94.5285080522299,69.46404659353408,73.82279687371174
594,2015-11-15 11:39:15+00:00,,254.19087105169814,251.22687615581975,241.62637872710425,163.97568502784955,171.9384709937665,146.01206774911319,144.99983003946465,133.9657923525416,157.4661282914267,140.0047387493298,105.8525951724334,161.8669461742491
595,2015-11-15 11:39:15+00:00,,254.19087105169814,251.22687615581975,241.62637872710425,163.97568502784955,171.9384709937665,146.01206774911319,144.99983003946465,133.9657923525416,157.4661282914267,140.0047387493298,105.8525951724334,161.8669461742491
596,2015-11-24 11:20:27+00:00,,241.53930718233326,,208.620022320655,120.74322316046582,,86.04720774940196,94.03133509648333,,,85.45872252070083,63.927610172079966,
597,2015-12-02 11:21:14+00:00,,243.20814002727738,,232.06345519972618,,161.99362307349304,,,,,,,
598,2015-12-11 11:15:14+00:00,,,230.50862216182782,233.61946711882837,124.72520950770047,158.92180995174232,111.59152951227239,120.36901988476615,,,105.26761701626577,95.74822401373251,118.36081397697558
599,2015-12-22 11:33:32+00:00,,237.50754166621414,205.97854182987632,187.71928119555406,112.40179071879615,135.5063497758203,91.33908337530947,83.71515448617467,,,,,
600,2015-12-22 11:33:32+00:00,,237.50754166621414,205.97854182987632,187.71928119555406,112.40179071879615,135.5063497758203,91.33908337530947,83.71515448617467,,,,,
601,2015-12-26 11:20:26+00:00,,233.30607073629042,213.32716891311034,206.0169147478035,140.71089482319417,156.01459908643335,,96.64527726443188,113.73067244271873,,103.54688684229292,,
602,2015-12-27 11:15:26+00:00,,,,,,,,,,,,,
603,2016-01-11 11:20:22+00:00,,233.05297772009732,194.22568509157617,,148.5858538076424,128.91988583355783,84.61471105086866,90.18719622087383,,,,,
604,2016-01-11 11:33:19+00:00,,,,,,,,,,,,,
605,2016-01-11 11:33:19+00:00,,243.85377599086956,,,,,,,,,,,
606,2016-01-12 11:15:42+00:00,,237.74378370383155,,204.9864330016253,,145.80657151259607,96.8810813094946,109.24330192795323,100.57670049748332,,,,85.56876512066623
607,2016-02-03 11:39:56+00:00,,239.95475642782225,200.17668600701074,199.48875616146978,150.25249051854823,129.3033820439516,90.59510800374301,99.11522284990336,112.39385775111136,,,,
608,2016-02-03 11:39:56+00:00,,239.95475642782225,200.17668600701074,199.48875616146978,150.25249051854823,129.3033820439516,90.59510800374301,99.11522284990336,112.39385775111136,,,,
609,2016-02-04 11:22:07+00:00,,269.3300241565183,,,,,,236.09420701902997,,191.08138927186823,,,208.40128091812295
610,2016-02-05 11:14:08+00:00,,236.3113394625782,191.20050656984603,205.91229046421245,154.74548718733936,125.53469319609661,80.32147568530752,98.17541259991033,114.28338342354908,,,,
611,2016-02-20 11:22:10+00:00,,,,,,,,,262.5548003315064,,263.7699287341652,,219.07353013833125
612,2016-02-29 11:16:03+00:00,,,,222.72587853653403,155.36890166415748,130.13148572407465,121.47006733304978,115.76373066485363,120.39201997653484,,,74.86335392765477,130.3352666883633
613,2016-03-08 11:13:59+00:00,,,,,,,,,,,,,
614,2016-03-14 11:34:34+00:00,,247.86210265707808,259.6296779682193,208.99187711666113,187.44684623169928,,172.48080269781843,115.68529747604065,126.27493619664158,,107.42157526715881,66.05277674140753,148.6852369139037
615,2016-03-14 11:34:34+00:00,,247.86210265707808,259.6296779682193,208.99187711666113,187.44684623169928,,172.48080269781843,115.68529747604065,126.27493619664158,,107.42157526715881,66.05277674140753,148.6852369139037
616,2016-03-16 11:16:13+00:00,,,223.75028022092823,,149.4069914184193,,110.98454496822777,,,,,,
617,2016-03-24 11:13:51+00:00,,,,,157.69479303369621,,,113.71692037918876,,,,,
618,2016-03-24 11:37:22+00:00,,249.13971930033074,235.61812835529417,209.9146994925016,163.7143833333844,135.65380612324762,132.38111173808474,104.1328104974133,118.8085309908257,,96.6381751200523,68.54831674912833,
619,2016-03-24 11:37:22+00:00,,249.13971930033074,235.61812835529417,209.9146994925016,163.7143833333844,135.65380612324762,132.38111173808474,104.1328104974133,118.8085309908257,,96.6381751200523,68.54831674912833,
620,2016-04-01 11:16:17+00:00,,237.33564810747637,,198.44918335377483,,,,102.88265279109959,,,,,
621,2016-04-10 11:23:58+00:00,,,,179.2549365727783,153.29831614897049,119.40788683377704,,,,,,,
622,2016-04-10 11:23:58+00:00,,,,179.25598609621238,153.29952747801346,119.40907439064463,,,,,,,
623,2016-04-13 11:33:18+00:00,,247.0936671491732,241.1736129189379,192.78463515679488,152.62237735518488,129.65320580749642,109.08210300607035,103.96834863023787,,,,70.23292971078789,145.0661098036296
624,2016-04-13 11:33:18+00:00,,247.0936671491732,241.1736129189379,192.78463515679488,152.62237735518488,129.65320580749642,109.08210300607035,103.96834863023787,,,,70.23292971078789,145.0661098036296
625,2016-04-17 11:16:24+00:00,,,,201.6368210932299,152.7703941878681,128.99264927322713,,106.03896646933734,,,,,
626,2016-04-23 11:35:09+00:00,,,,,,,,,,,,,132.706174081239
627,2016-04-23 11:35:09+00:00,,,,,,,,,,,,,132.706174081239
628,2016-04-24 11:22:38+00:00,,,240.8512909496823,,203.847930793523,,131.74168173014766,,125.9869590179364,,84.25491363150319,,131.8283734135456
629,2016-04-25 11:13:38+00:00,,273.64834108119726,246.28396834956484,263.51270211771305,203.82167002777175,196.173075510532,137.73169303456737,118.68147202380175,134.12716575304893,,86.98537732074972,92.73194556086663,137.10366473668495
630,2016-04-30 11:26:39+00:00,,241.76967065125183,234.92544129237348,213.663223532889,164.53203952922075,148.32584352050083,110.7617256422509,118.57715057870861,118.87100381184877,,,66.99231015715847,149.39036969844017
631,2016-04-30 11:26:39+00:00,,240.77308151403565,233.09913251890328,211.51621846495735,162.56202845010782,146.78369240351915,107.9668708684333,115.86116881644057,116.52883325470827,,,64.92730398805209,146.3857377139443
632,2016-05-03 11:16:30+00:00,,,,,,,,,,,,,
633,2016-05-03 11:33:23+00:00,,240.02579367948636,212.62928381713385,183.79022298326964,134.34252991448443,116.3111655164723,83.59712670164048,88.68895163550314,,,,,
634,2016-05-03 11:33:23+00:00,,240.08469927518672,212.80601487212311,183.87931439247876,134.44875838370126,116.43490569250602,83.66631698073273,89.5160962353172,,,,,
635,2016-05-10 11:25:10+00:00,,,,,,,,,114.83162595458508,111.29405152368663,,72.2425046302593,154.08205776699958
636,2016-05-18 11:19:52+00:00,,233.81662678883458,222.93989652699165,199.51257499476117,137.5956286245358,115.85536652009701,95.06964152784417,111.73976592149569,,,,,
637,2016-05-19 11:16:32+00:00,,,,,160.09837327165303,129.91898334963884,,,,,,,
638,2016-05-30 11:27:31+00:00,,239.74033153363456,227.0656192904106,205.67575022138894,154.13609389482798,135.32725017490617,107.55542751881457,117.91266910935354,105.90435193670301,,,,
639,2016-05-30 11:27:31+00:00,,239.8445393270996,227.16558799115137,205.96099822485243,154.3837953272809,135.55007606116868,107.79101716765383,118.15552543103641,106.05965529901077,,,,
640,2016-06-04 11:16:38+00:00,,241.68088609470183,236.69291781229515,212.7127999419502,174.29370691368086,154.3630806276325,116.18290084668865,125.25108947129124,117.03758649388077,,95.0900192335264,,121.86967170806142
641,2016-06-12 11:13:48+00:00,,,,,175.54496902695684,155.88091248297314,118.94064335599332,128.60428234276816,117.27816425066757,,,,
642,2016-06-12 11:33:22+00:00,,240.7533055722252,232.62871642396186,215.1673570971006,178.89325876037597,151.02672312237559,112.93302866494456,128.2050843307032,111.57538485742002,,,,132.79199635443308
643,2016-06-12 11:33:22+00:00,,240.7533055722252,232.62871642396186,215.1673570971006,178.89325876037597,151.02672312237559,112.93302866494456,128.2050843307032,111.57538485742002,,,,132.79199635443308
644,2016-06-19 11:24:23+00:00,,241.23425956528226,227.85557430410103,217.9964697580959,173.78149305146945,146.2770415815011,117.67898669230829,135.3859654914077,111.49603638157434,,,86.99858328418655,144.77899444973926
645,2016-06-19 11:24:23+00:00,,241.30338406460652,227.90747481188788,218.1322393496864,173.85716269156242,146.51063389614706,117.82525986099347,135.49613346254594,111.60048021044192,,,87.18259870502304,145.197865450577
646,2016-06-20 11:16:40+00:00,,,,,,,,,113.85427343184712,,,,
647,2016-06-28 11:13:56+00:00,,,,,,,,,,,,,
648,2016-06-29 11:27:37+00:00,,240.24545666253255,217.54796591980434,200.88192842571772,164.58164906749215,121.57274800894454,125.53663543039535,109.66943998976078,,,,,
649,2016-06-29 11:27:37+00:00,,240.7935126927116,218.08803857894344,201.73066313102737,164.33699583955044,122.49613047264496,126.64301780701236,110.69075976554495,,,,,
650,2016-07-02 11:33:21+00:00,,239.46905167662453,213.30357343949208,192.94237163688362,144.6379520895291,119.5215948306173,128.11686229788495,102.46560227439778,,,,,
651,2016-07-02 11:33:21+00:00,,239.48647479638583,213.34512212218624,192.9857205662674,144.69161233954264,119.58744108098489,128.18405650505557,102.49904288745891,,,,,
652,2016-07-09 11:24:03+00:00,,253.48900827241786,248.27879342484903,221.97498718915804,182.2393777199938,164.666768978132,153.5571691371926,177.4132181891658,183.55290127500052,130.67629870513136,88.00580834004049,104.66639823962893,151.97123871341716
653,2016-07-09 11:24:03+00:00,,253.48900827241786,248.27879342484903,221.97498718915804,182.2393777199938,164.666768978132,153.5571691371926,177.4132181891658,183.55290127500052,130.67629870513136,88.00580834004049,104.66639823962893,151.97123871341716
654,2016-07-12 11:33:22+00:00,,240.66984977330446,235.7743505305802,200.3850894323714,155.30579081071096,140.42575265654332,135.8713992106591,128.46867782313524,117.47632771272616,,,81.64859291142483,123.63887113162934
655,2016-07-12 11:33:22+00:00,,240.66984977330446,235.7743505305802,200.3850894323714,155.30579081071096,140.42575265654332,135.8713992106591,128.46867782313524,117.47632771272616,,,81.64859291142483,123.63887113162934
656,2016-07-14 11:14:04+00:00,,,,,,,,,,,,,
657,2016-07-19 11:29:42+00:00,,241.69125005980345,232.76215081790107,199.06268107181856,151.53041556492173,134.84175052465875,136.38946821647275,127.46961868033495,128.3500090989086,,,76.75608260629939,146.82027905829239
658,2016-07-19 11:29:42+00:00,,241.6281750604338,232.64153744550921,198.99116171508322,151.47834465698287,134.75496443285002,136.31348342196077,127.39260705735506,128.27702870698243,,,76.66082279315967,146.73985706717977
659,2016-07-21 11:20:17+00:00,,,,,166.15244055809362,,,,,117.86068813227337,92.24787943925915,,
660,2016-07-22 11:16:42+00:00,,,255.26452916721433,218.98333355788043,,156.73534279983505,153.70847441338304,170.0769325182459,,,,104.07343761259824,134.0372720690831
661,2016-07-22 11:33:23+00:00,,252.76577728331225,242.9746211993479,215.53203280868308,164.42647765207806,149.52496840831515,141.28206809493935,164.81239747160024,168.94424660818538,112.48686565720874,,92.00593547868465,144.92943242044868
662,2016-07-22 11:33:23+00:00,,252.76577728331225,242.9746211993479,215.53203280868308,164.42647765207806,149.52496840831515,141.28206809493935,164.81239747160024,168.94424660818538,112.48686565720874,,92.00593547868465,144.92943242044868
663,2016-07-29 11:24:07+00:00,,240.10680119756728,215.64726371393334,185.45780717756753,138.81748681359684,131.57355728028355,121.94648820878453,110.70436065951343,,,,,78.93988362408773
664,2016-07-29 11:24:07+00:00,,240.12282916033053,215.66325462044418,185.4808255158566,138.85538702976754,131.59324758371915,121.96860283176886,110.74627635501693,,,,,78.3370831013893
665,2016-08-01 11:33:23+00:00,,239.98762937485742,220.60057186330263,187.19406763312804,137.08147876760071,131.74384590848916,135.08282482360875,119.41381201595786,112.75958300268724,,,,108.4340132708049
666,2016-08-01 11:33:23+00:00,,240.094774722404,220.72850692259456,187.32922096621357,139.01468397960005,131.86790250056646,133.84577165153485,119.64056706330335,112.8574438482749,,,,109.10710704948275
667,2016-08-06 11:20:19+00:00,,,,214.22336027277066,,154.66119108589555,154.98727736568316,178.3352850277922,176.60343976555072,119.79741495192411,107.95068384259505,102.7766977626984,147.12782974349793
668,2016-08-07 11:16:44+00:00,,263.5650930297053,253.91837317874746,212.68696184553062,,160.85531553146203,164.93121925440744,174.5729972620152,171.06939616857514,105.32053585957232,106.272341447382,90.2924709026301,146.8870231445007
